hotel_id,hotel_name,n_comment,rank_in_country,url,price
2989,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
2990,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
2991,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
2992,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
2993,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
2994,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
2995,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
2996,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
2997,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
2998,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
2999,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
3000,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
3001,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
3002,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
3003,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
3004,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
3005,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
3006,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
3007,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
3008,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
3009,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
3010,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
3011,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
3012,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
3013,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
3014,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
3015,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
3016,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
3017,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
3018,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
3019,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
3020,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
3021,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
3022,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
3023,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
3024,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
3025,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
3026,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
3027,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
3028,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
3029,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
3030,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
3031,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
3032,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
3033,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
3034,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
3035,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
3036,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
3037,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
3038,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
3039,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
3040,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
3041,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
3042,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
3043,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
3044,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
3045,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
3046,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
3047,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
3048,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
3049,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
3050,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
3051,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
3052,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
3053,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
3054,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
3055,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
3056,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
3057,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
3058,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
3059,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
3060,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
3061,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
3062,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
3063,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
3064,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
3065,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
3066,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
3067,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
3068,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
3069,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
3070,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
3071,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
3072,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
3073,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
3074,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
3075,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
3076,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
3077,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
3078,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
3079,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
3080,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
3081,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
3082,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
3083,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
3084,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
3085,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
3086,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
3087,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
3088,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
3089,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
3090,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
3091,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
3092,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
3093,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
3094,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
3095,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
3096,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
3097,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
3098,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
3099,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
3100,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
3101,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
3102,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
3103,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
3104,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
3105,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
3106,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
3107,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
3108,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
3109,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
3110,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
3111,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
3112,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
3113,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
3114,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
3115,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
3116,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
3117,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
3118,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
3119,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
3120,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
3121,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
3122,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
3123,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
3124,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
