hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,amenities,hotel_class
378,"9 Moo 11, Pongnumron, Partueng, Maechan, None, Chiang Rai 57110, Thailand",,,,,,,,,
379,"10/2 Paholyothin Rd., Tumbon Wiang, Amphoe Mueang, None, Chiang Rai 57000, Thailand",,,,,,,,,
380,"202 Moo 12, Thetsaban 6, Soi 3, None, Chiang Rai 57180, Thailand",,,,,,,,,30
381,"36/6 Soi 9 Koktong Rd. Robwiang, Mueang, None, Chiang Rai 57000, Thailand",,,,,,,,,
382,"228/1 Moo 6, Rajyotha-Dongmada,, T. Ronwieng, A. Muang, Chiang Rai 57000, Thailand",,,,,,,,Free High Speed Internet (WiFi),
383,"229 Moo 2 Baan Chom Monday San Sai, Mae Chan district, Chiang Rai 57110, Thailand",,,,,,,,Pool | Room service | Restaurant | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Non-smoking rooms,
384,"412 Sanumbean Rd. A. Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
385,"Moo 9 Tumbol San Sai Amphoe Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
386,"99 Moo 13, Maechan, Tha Ton Road, Km. 12, None, Chiang Rai 57110, Thailand",,,,,,,,,
387,"73 Baan Rai Village, Moo.20, Sahamit Rd., Robvieng, Maung Chiang Rai, None, Chiang Rai 57100, Thailand",,,,,,,,,
388,"196 M.11 Bannamjam,Soi5 Phongpha,A.Maesai, None, Chiang Rai 57130, Thailand",,,,,,,,Room service | Restaurant | Concierge | Laundry Service | Public Wifi | Air conditioning | Minibar | Refrigerator in room | Family Rooms,
389,"18/4 Doi Maesalong, None, Chiang Rai 57240, Thailand",,,,,,,,,
390,"Doi Maesalong, Ging Amphur Maefa Luang, None, Chiang Rai 57240, Thailand",,,,,,,,,
391,"232 Moo 10, Phatak Banmaipitak Soi 4, Mae Sai, None, Chiang Rai 57130, Thailand",,,,,,,,,
392,"155 Chiang Saen-Chiang Khong Road, None, Wiang, Chiang Rai 57150, Thailand",,,,,,,,Free parking | Bar/Lounge | Free High Speed Internet (WiFi) | Pets Allowed ( Dog / Pet Friendly ) | Wheelchair access | Kitchenette | Suites,
393,"111 Ruamjitthawai Rd, None, Wiang, Chiang Rai 57000, Thailand",,,,,,,,,
394,"420/2 Phaholyothin Rd. T. Wieng A. Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
395,"91 Moo13 T Nanglae A.Muang, None, Chiang Rai 50700, Thailand",,,,,,,,Room service | Concierge | Dry Cleaning | Laundry Service | Public Wifi | Smoking rooms available,
396,"166/5 Banpa Pragarn Road, None, Chiang Rai 57000, Thailand",,,,,,,,,
397,"111/36 Moo 19, Sunti Rd. A. Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
398,"219 Patueng, Maechan, None, Chiang Rai 57110, Thailand",,,,,,,,,
399,"53 Moo 13, T. Nanglae A. Muang, None, Chiang Rai 57100, Thailand",,,,,,,,,
400,"38 Moo 4 Phaholyothin Road, T. Ban Du, A. Muang, None, Chiang Rai, Thailand",,,,,,,,Room service | Free High Speed Internet (WiFi) | Concierge | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room,
401,"400/33 Moo 6, T. Rimkok, None, Chiang Rai 57000, Thailand",,,,,,,,,20
402,"452 Phaholyothin Road, None, Chiang Rai 57000, Thailand",,,,,,,,,
403,"62 Moo 10, Maekham, Maechan, None, Chiang Rai 57240, Thailand",,,,,,,,,
404,"25 Ruengnakorn Rd. Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
405,"250 Moo 10, Phacang, Maechan, None, Chiang Rai 57110, Thailand",,,,,,,,,
406,"24 Phaholyo Thin Rd., Mae Sai, None, Chiang Rai 57130, Thailand",,,,,,,,,
407,"159 Moo 3 Nang Lae, None, Chiang Rai 57100, Thailand",,,,,,,,,
408,"277 Maesai-Chiangsaen Rd., Chiang Saen, None, Chiang Rai 57150, Thailand",,,,,,,,,
409,"473/10 Shinkhlai, Amphur Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
410,"32/11 Soi Sawan, Close Central Chiangrai, Rop Wiang, Chiang Rai 57000, Thailand",,,,,,,,Room service | Free parking | Free High Speed Internet (WiFi) | Kitchenette | Suites,
411,"75 Moo 1, Ban Rong Hirannakonm, Maechan, None, Chiang Rai 57110, Thailand",,,,,,,,,
412,"21/9 Rachyatha Rd., Rob-Viang, None, Chiang Rai 57000, Thailand",,,,,,,,Spa | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Public Wifi | Minibar,
413,"1017/1 Jed Yod Road, None, Chiang Rai 57000, Thailand",,,,,,,,,
414,"94 Moo 15 Ban Pa Muang Yong, Estate Road in Mae Salong, , T. Pasang, A. Chan, Chiang Rai 57110, Thailand",,,,,,,,,
415,"181, 18 Mituna Road, Amphur Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
416,"198 Moo 19, T. Wiang A. Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
417,"333 Moo 1, Mae Fah Luang University, Tha Sut, Chiang Rai 57100, Thailand",,,,,,,,,
418,"163/1 Banphaprakan Road, None, Chiang Rai 57000, Thailand",,,,,,,,Free High Speed Internet (WiFi) | Public Wifi,
419,"193 Baan Bo Thong, Soi 6 Phaholyothin Rd, T. Thasud, A. Muang, Chiang Rai 57100, Thailand",#5,,99,12,3,1,0,Free parking | Restaurant | Airport transportation | Breakfast Available | Children Activities (Kid / Family Friendly) | Multilingual Staff | Non-smoking hotel | Family Rooms | Non-smoking rooms,
420,"353/17 Moo 6, Rimkok, Chiang Rai 57100, Thailand",#8,,78,16,7,1,0,Free parking | Free High Speed Internet (WiFi) | Breakfast Available | Non-smoking hotel | Outdoor pool | Public Wifi | Air conditioning | Refrigerator in room | Non-smoking rooms | Suites,
421,"15 Moo 13, Maekorn, Chiang Rai 57000, Thailand",#14,,45,0,0,0,0,Pool | Free parking | Fitness Center with Gym / Workout Room | Spa | Free High Speed Internet (WiFi) | Breakfast included | Room service | Restaurant | Bar/Lounge | Airport transportation | Babysitting | Business Center with Internet Access | Children Activities (Kid / Family Friendly) | Concierge | Dry Cleaning | Laundry Service | Multilingual Staff | Non-smoking hotel | Outdoor pool | Pets Allowed ( Dog / Pet Friendly ) | Public Wifi | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Non-smoking rooms | Suites,
422,"1025/39 Jedyod Rd, None, Chiang Rai 57000, Thailand",#20,,18,7,3,1,0,Free High Speed Internet (WiFi) | Air conditioning,
423,"541/9 Phaolyothin Road, None, Chiang Rai, Thailand",#29,,18,6,3,1,0,Free parking | Free High Speed Internet (WiFi) | Restaurant | Breakfast Available | Multilingual Staff | Non-smoking hotel | Family Rooms | Non-smoking rooms | Suites,
424,"368 Trirat Rd., None, Chiang Rai 57000, Thailand",#32,,21,2,2,0,0,Free High Speed Internet (WiFi) | Non-smoking hotel,
425,"380/9, Muang, Chiang Rai 57000, Thailand",#32,,22,22,12,2,2,Pool | Free Internet | Free parking | Restaurant | Non-smoking hotel | Non-smoking rooms,
426,"95/3 Moo 21 Kohloy Road Robwieng, Ampher Meung, Chiang Rai 57000, Thailand",#36,,13,9,0,0,0,Free High Speed Internet (WiFi) | Airport transportation | Concierge | Laundry Service | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room | Family Rooms,
427,"372/1 Moo 16, Robwiang, Mueang, None, Chiang Rai 57000, Thailand",#37,,8,2,0,0,0,,20
428,"260/44 Sankhongnoy Rd, Robwiang, Chiang Rai 57000, Thailand",#35,,11,7,1,0,2,Free High Speed Internet (WiFi) | Air conditioning,
429,"862/14-15 Super High Way Road, Wiang, Chiang Rai 57000, Thailand",#32,,16,7,1,2,0,Free High Speed Internet (WiFi) | Restaurant | Bar/Lounge | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Family Rooms | Kitchenette | Non-smoking rooms,
430,"72 Uttarakit Road., Rop Wiang Subdistrict, Chiang Rai 57000, Thailand",#40,,10,16,5,2,2,Restaurant | Free High Speed Internet (WiFi) | Pool | Room service | Free parking | Spa | Airport transportation | Golf course | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Air conditioning | Non-smoking rooms,
431,"387 Moo 13 Baan Pasakthong, Mae Korn, None, Chiang Rai 57000, Thailand",#42,,8,0,0,0,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Family Rooms,
432,"85 Banpaprakarn Road, Amphur Maung, Chiang Rai 57000, Thailand",#43,,11,14,6,1,2,Free High Speed Internet (WiFi) | Dry Cleaning | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room,
433,"95 Banphaprakan Road, None, Chiang Rai 57000, Thailand",#36,,24,31,21,8,7,Restaurant | Pool | Bar/Lounge | Free High Speed Internet (WiFi) | Babysitting | Children Activities (Kid / Family Friendly) | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
434,"731 Nongsrijang Soi 2, Phaholyothin Road, Wiang Mueang, Chiang Rai 57000, Thailand",#44,,10,7,1,0,0,Free Internet | Free parking | Restaurant | Bar/Lounge | Breakfast included | Breakfast Available | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Refrigerator in room | Family Rooms | Kitchenette | Non-smoking rooms | Suites,
435,"568, Thanalai Road, None, Wiang, Chiang Rai 57000, Thailand",#2,,6,0,0,0,0,,
436,"851/1 Mengrai-Anuson Road, Wieng, Muang, Chiang Rai 57000, Thailand",#36,,7,1,0,0,0,Air conditioning | Refrigerator in room,
437,"69 moo 6 Ban Nongwaen, Tambon Mae Chan, Chiang Rai 57110, Thailand",#38,,21,6,1,0,2,Pool | Free parking | Restaurant | Room service | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Babysitting | Children Activities (Kid / Family Friendly) | Concierge | Laundry Service | Meeting rooms | Non-smoking hotel | Outdoor pool | Pets Allowed ( Dog / Pet Friendly ) | Shuttle Bus Service | Wheelchair access | Air conditioning | Refrigerator in room | Family Rooms | Kitchenette | Non-smoking rooms | Suites,
438,"869/135-136 Thai Viwat Alley, None, Chiang Rai 57000, Thailand",#46,,6,1,1,0,0,,
439,"521/1 Muangkam Pan, None, Chiang Rai 57120, Thailand",#49,,16,2,0,0,0,Air conditioning,
440,"1050/56 Moo 4 Boonthong Village, Soi Tophaibun, T. Wiang, A. Mueang, None, Chiang Rai 57000, Thailand",#40,,7,0,1,0,0,Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning,
441,"897/19 Phahonyothin road T. Wieng, Wieng Subdistrict, Chiang Rai 57000, Thailand",#50,,7,1,0,1,0,,
442,"839 Phaholyothin Rd, None, Chiang Rai 57000, Thailand",#39,,3,15,6,3,0,Free parking | Free High Speed Internet (WiFi) | Restaurant | Airport transportation | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Non-smoking rooms,
443,"122 Moo 13, Tambol Rob Wiang, None, Chiang Rai 57000, Thailand",#54,,5,0,0,0,0,Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Non-smoking hotel,
444,"333 ThaSud, Muang District, Chiang Rai 57100, Thailand",#41,,,,,,,,
445,"433 m. 3 Rimkok Muang, Bandoi Soi 2, Chiang Rai, Thailand",#61,,5,3,0,0,0,Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included,25
446,"868 Phahon Yothin Road, Wieng, Chiang Rai 57000, Thailand",#63,,7,26,28,11,5,Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Air conditioning,
447,"291/4 Moo 3, Rim Kok Subdistrict, Chiang Rai 57100, Thailand",#69,,2,2,0,0,0,Pool | Free parking | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Children Activities (Kid / Family Friendly) | Shuttle Bus Service | Kitchenette,
448,"197/1 Moo 24 Sunkongloung 6 Tambol Robwiang Amphur Muang Chiang Rai, None, Chiang Rai 57000, Thailand",#52,,9,4,3,4,2,Restaurant | Air conditioning,
449,"869/18 Phaholyothin Road, None, Chiang Rai 57000, Thailand",#71,,3,2,1,1,0,Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Dry Cleaning | Laundry Service | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Microwave | Refrigerator in room | Family Rooms,
450,"136/6 Moo 15 Sankhongnoi Soi 12, Rop Wiang, None, Chiang Rai 57000, Thailand",#55,,3,0,0,0,0,,
451,"180/2 Moo 13 Soi Yuwasanti Phahonyothin Rd., T. Robwiang A. Mueng, None, Chiang Rai 57000, Thailand",#59,,4,7,1,0,0,Free parking | Room service | Free High Speed Internet (WiFi) | Breakfast included | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room,
452,"54/8 Soi Ruamjai, Sankokchang Rd., A. Muang, None, Chiang Rai 57000, Thailand",#60,,5,3,2,1,0,Room service | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel,
453,"193 Moo 13, Ban Pu Khai, Chiang Rai 57100, Thailand",#78,,,,,,,,
454,"326 Moo12, Phor Khun Rd., None, Chiang Rai 57000, Thailand",#79,,2,1,0,0,0,Free parking | Restaurant | Airport transportation | Air conditioning,20
455,"82/2 Kholoy, M.21 Robwiang Muang, Chiang Rai 57000, Thailand",#62,,5,4,1,0,0,Free High Speed Internet (WiFi) | Refrigerator in room,
456,"125 Moo 22 Chiang Mai - Chiang Rai Rd, Tambon Takok, Amphur Mae Suay, Chiang Rai 57180, Thailand",#83,,3,1,0,0,0,Pool | Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room | Family Rooms,
457,"128 Moo 5 Baan Par Rai T.Baandu A.Muang, None, Chiang Rai 57100, Thailand",#66,,3,1,0,0,0,Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Microwave | Minibar | Refrigerator in room | Kitchenette,
458,"39/3 Moo 4 Soi 8 Namkorn, Srivieng, T. Robviang, A. Muang, None, Chiang Rai 57000, Thailand",#87,,1,3,0,0,0,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Dry Cleaning | Golf course | Laundry Service | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Refrigerator in room,25
459,"342 Phaholyothin Road, Moo 4, Barhn Doo Subdistrict, Chiang Rai 57100, Thailand",#88,,2,0,0,0,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Breakfast Available | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Self-Serve Laundry | Shuttle Bus Service | Wheelchair access | Air conditioning | Microwave | Refrigerator in room | Accessible rooms | Kitchenette | Non-smoking rooms | Suites,20
460,"869/116 Thanon Pemavipat A. Muang, Downtown, Chiang Rai 57000, Thailand",#90,,1,2,1,1,0,,20
461,"22 Moo 6 Mae Salong Noi, Mae Fah Luang, None, Chiang Rai 57110, Thailand",#74,,2,0,0,0,0,Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Public Wifi,
462,"268/3 Moo 21, T. Robwieng, A. Muang, Chiang Rai 57000, Thailand",#75,,2,1,1,0,0,Free High Speed Internet (WiFi) | Public Wifi | Air conditioning | Refrigerator in room,20
463,"903/1 Moo 4 Tumbol Viang Muang, None, Chiang Rai 57000, Thailand",#53,,2,15,22,8,2,Free High Speed Internet (WiFi) | Free parking | Restaurant | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Non-smoking rooms,
464,"137/8 Moo 13 Maekorn Rd, None, Chiang Rai 57000, Thailand",#93,,3,0,0,0,1,Free parking | Restaurant | Free High Speed Internet (WiFi) | Dry Cleaning | Laundry Service | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room,
465,"44 Moo 2, Huay Sak subdistrict, None, Chiang Rai 57000, Thailand",#85,,4,3,0,0,2,Pool | Room service | Restaurant | Spa | Airport transportation | Public Wifi,30
466,"323, Entrance 3 Rachabhat University, Bandu, Chiang Rai 57100, Thailand",#100,,1,0,0,0,0,,30
467,"869/21-22 Robweing Road, None, Chiang Rai 57000, Thailand",#102,,1,0,0,0,0,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Family Rooms,20
468,"18 Moo 12 T.Wiang, Chiang Khong, Chiang Khong, None, Chiang Rai 57140, Thailand",#104,,1,0,0,0,0,Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Air conditioning | Refrigerator in room,
469,"111 moo.5 Meayao Municipal, T.Maeyao, None, Chiang Rai, Thailand",#96,,1,1,0,0,0,Room service | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Public Wifi | Air conditioning | Family Rooms,30
470,"293 Moo 6 T. Baandu A. Muang, None, Chiang Rai 57100, Thailand",#98,,1,1,0,0,0,Room service | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Babysitting | Children Activities (Kid / Family Friendly) | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Non-smoking rooms,
471,"23 Moo 9, Ban Pamieng, Tambon Patueng,, Amphoe Maechan, Chiang Rai 57110, Thailand",#61,,0,2,2,0,0,Pool | Room service | Restaurant | Spa | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Concierge | Laundry Service | Public Wifi | Air conditioning | Minibar | Refrigerator in room | Family Rooms,35
472,"248/11 Moo 13 Phahonyothin Rd. T.Rob Wiang A.Muang, None, Chiang Rai 57000, Thailand",#101,,1,0,0,0,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Concierge | Dry Cleaning | Golf course | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Non-smoking rooms,
473,"108/1 Doi Pha Bat Rd., Soi 12,T.Robwieng, Chiang Rai, None, Chiang Rai 57000, Thailand",#108,,2,1,0,0,1,,
474,"395 moo 2, Rimkok, Muang, None, Chiang Rai 57000, Thailand",#102,,1,2,1,0,0,Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,20
475,"18 Moo 2 T. Nang Lae, None, Chiang Rai 57100, Thailand",#105,,1,0,0,0,0,,
476,"646/26 Nongsijang Road, None, Chiang Rai 57000, Thailand",#109,,0,1,1,0,0,,20
477,"342 Soi 1, Moo 17, Dong Chareon Village Mae Yao Distric,, None, Chiang Rai 57100, Thailand",#67,,3,2,0,1,0,Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Babysitting | Breakfast Available | Business Center with Internet Access | Concierge | Dry Cleaning | Golf course | Laundry Service | Meeting rooms | Non-smoking hotel | Self-Serve Laundry | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms | Kitchenette,
478,"265-266 moo.3 soi 4/3 nano T.Ban Du, None, Chiang Rai 57100, Thailand",#112,,1,0,0,0,0,,
479,"333 Moo. 5 T. Pasasng A. Wiangchairung, None, Chiang Rai 57210, Thailand",#110,,0,1,1,0,0,Pool | Restaurant | Free High Speed Internet (WiFi) | Golf course | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room | Family Rooms,30
480,"888 M.4 Wiangpangkham Maesai, None, Chiang Rai 57130, Thailand",#111,,1,0,0,0,0,,25
481,"450 Moo 1 , Wiang Chiangsean, None, Chiang Rai 57000, Thailand",#112,,0,1,0,0,0,Bar/Lounge | Room service | Free High Speed Internet (WiFi) | Concierge | Laundry Service | Public Wifi | Air conditioning | Refrigerator in room,
482,"496 M.4 S. Ratchaburi T.Maechan A.Maechan, None, Chiang Rai 57100, Thailand",#115,,0,1,1,0,0,Concierge | Laundry Service | Public Wifi | Refrigerator in room | Family Rooms | Smoking rooms available,
483,"60/1 Moo 2 T. Rimkok, None, Chiang Rai 57100, Thailand",#123,,0,1,0,0,0,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning,30
484,"1041/7 Soi Lang Wat Jet Yod, Sathan Phayaban Road, Rop Wiang Subdistrict, Chiang Rai 57000, Thailand",#129,,2,1,0,0,2,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Non-smoking hotel | Air conditioning,
485,"1 Moo.21, None, Chiang Rai 57120, Thailand",#132,,0,0,1,0,0,Pool | Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Business Center with Internet Access | Dry Cleaning | Laundry Service | Meeting rooms | Outdoor pool | Pets Allowed ( Dog / Pet Friendly ) | Air conditioning,30
486,"343 Moo 16, None, Chiang Rai 57140, Thailand",#125,,0,0,1,0,0,Public Wifi | Air conditioning | Minibar | Refrigerator in room | Kitchenette,
487,"106 Moo 19, Ban Du, Muang, None, Chiang Rai 57100, Thailand",#131,,0,0,2,0,0,,
488,"285/5 Sankhongnoi Rd, T. Rop Wiang, A. Mueang, None, Chiang Rai 57000, Thailand",#130,,0,0,1,1,0,Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Dry Cleaning | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Family Rooms | Non-smoking rooms,25
489,"67/1 M.1 T.Sansai A.Muang, None, Chiang Rai 57000, Thailand",#131,,0,1,0,0,1,Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Laundry Service | Public Wifi,25
490,"897 Phahonyothin Rd. T. Wiang A. Muang, None, Chiang Rai 57000, Thailand",#137,,1,2,4,1,2,,
491,"123 Moo 18 Sanphanad Rd., None, Chiang Rai 57000, Thailand",#132,,1,0,0,1,2,Room service | Restaurant | Free High Speed Internet (WiFi) | Concierge | Laundry Service | Public Wifi,
492,"99 Moo 1, Mae Korn, Amphoe, None, Chiang Rai 57000, Thailand",#140,,,,,,,,
493,"154, Moo 15, Pa O, Don Chai Mueng, None, Chiang Rai 57000, Thailand",#143,,0,0,0,1,0,Free parking | Restaurant | Airport transportation | Laundry Service | Non-smoking hotel | Shuttle Bus Service | Family Rooms,
494,"612/31 Soi.Sirikornuthid, Phahonyothin Road, None, Chiang Rai 57000, Thailand",#144,,1,1,1,1,2,Restaurant | Free High Speed Internet (WiFi) | Dry Cleaning | Laundry Service | Non-smoking hotel,
495,"123/2 Sankokchang Road, T.Rovieng, A.Muang, None, Chiang Rai 57000, Thailand",#137,,0,0,0,1,1,Free parking | Free High Speed Internet (WiFi),25
496,"869/75, Soi Thai Viwat, None, Chiang Rai 57000, Thailand",#146,,0,0,0,0,1,Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Refrigerator in room | Family Rooms,
497,"121/3 Moo 13, Na Khai, Robwiang, Muang, None, Chiang Rai 57000, Thailand",#147,,1,2,2,0,2,,
498,"116, Moo.8, Prasobsuk Road, Rop Wiang, Chiang Rai 57000, Thailand",#148,,3,0,1,0,0,,
499,"369 Moo 18, Ban Pong Nam Tok, Ban Du subdistrict, Chiang Rai 57100, Thailand",,,,,,,,Pool | Room service | Free parking | Restaurant | Spa | Breakfast included | Airport transportation | Children Activities (Kid / Family Friendly) | Suites,
500,"546 M.1 T.Wiang A. Chiangkhong, None, Chiang Rai 57140, Thailand",#141,,0,4,7,5,6,Room service | Restaurant | Laundry Service | Non-smoking hotel | Public Wifi,
501,"76 Sanpanard, Moo 18, Rop Wiang, Chiang Rai 57000, Thailand",,,,,,,,,25
502,"118/4 Moo 14, Sanambin Rd, Rop Wiang, None, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room,
503,"520 Moo. 2 Ban Du, Muang, None, Chiang Rai 57000, Thailand",,,,,,,,Airport transportation | Shuttle Bus Service | Air conditioning,30
504,"36 Moo.1 T. Mae Kon A.Muang, None, Chiang Rai 57000, Thailand",,,,,,,,Air conditioning | Minibar | Refrigerator in room,
505,"85 Arunpanich, Nahkhai Road, T. Robwieng, A.Muang, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Babysitting | Dry Cleaning | Golf course | Laundry Service | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Shuttle Bus Service | Air conditioning,
506,"242 Moo. 6, None, Chiang Rai, Thailand",,,,,,,,,25
507,"283/11 Santonpao Soi 1 Moo. 4 Rim Kok, Amphoe Mueang, None, Chiang Rai 57100, Thailand",,,,,,,,,
508,"72/16, Sahamit, Amphoe Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,20
509,"854 Wiang Maung, None, Chiang Rai 57000, Thailand",,,,,,,,,30
510,"123 Baan Seaw, Chiang Saen, None, Chiang Rai 57150, Thailand",,,,,,,,Room service | Air conditioning | Minibar | Refrigerator in room,
511,"43 Moo 1 T. Wiang A. Chiangsaen, None, Chiang Rai 57150, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room | Family Rooms,20
512,"203/1 Sankhongluang Road Soi 12, Robwiang, Muang, None, Chiang Rai 57000, Thailand",,,,,,,,Air conditioning | Minibar,
513,"405 Soi Ban Tham, Talat Kwan, None, Chiang Rai, Thailand",,,,,,,,,30
514,"266 Moo 3, Mae Yao, Ban Ai Bu, Chiang Rai 57100, Thailand",,,,,,,,,
515,"725 Nhongseejaeng Rd, None, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel,20
516,"85 M.6 Merng, None, Chiang Rai 57000, Thailand",,,,,,,,,
517,"78 Moo 5, Tambon Nang Lae, None, Chiang Rai 57100, Thailand",,,,,,,,Air conditioning | Refrigerator in room,
518,"1129 Kraisorasit Road, None, Chiang Rai 57000, Thailand",,,,,,,,,
519,"196 Moo. 10, None, Chiang Rai, Thailand",,,,,,,,,25
520,"147/82 Moo 2 Tambon. Mae-Sai, Maesai District, Chiang Rai 57130, Thailand",,,,,,,,,30
521,"50/1 Moo 1 Tambon Mae Salong, None, Chiang Rai 57110, Thailand",,,,,,,,,25
522,"229/9, Banmai, Limkok, Maung, None, Chiang Rai 57000, Thailand",,,,,,,,Air conditioning | Refrigerator in room,
523,"10/2 Gong Chang Road, Rob Wieng, None, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Restaurant | Free High Speed Internet (WiFi) | Children Activities (Kid / Family Friendly),30
524,"244 Moo.2, Tambon Doi Hang, Amphur Muang, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Refrigerator in room | Family Rooms,
525,"167/15 Moo 17 Sankokchang, Road Soi 4, Rovieng, None, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Air conditioning,
526,"73 Moo 8 Soi 3 Bandu, None, Chiang Rai 57100, Thailand",,,,,,,,Room service | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Babysitting | Children Activities (Kid / Family Friendly) | Laundry Service | Public Wifi | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Refrigerator in room,
527,"58/3 Moo 1 Laingao Wiangkan, None, Chiang Rai 757310, Thailand",,,,,,,,,25
528,"513/4 Sounrajchakarn Rd, Tambon Rim Kok, Amphoe Mueang, Chiang Rai 57100, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Refrigerator in room,
